"method","rank","sd_noise","coh","mean_sec","median_sec","sd_sec","n_rep"
"CP-ALS",5,0,0,15.97565,15.3535,3.30667370272844,20
"RGD",5,0,0,3.28835,2.9585,0.842489061306468,20
"RGN",5,0,0,67.7192,52.9835,34.9896348194719,20
"CP-ALS",5,0,0.2,17.00965,16.3305,3.36290205618208,20
"RGD",5,0,0.2,3.32335,3.3225,0.631980785434094,20
"RGN",5,0,0.2,69.8068,64.8265,26.2876204836942,20
"CP-ALS",5,0,0.5,20.8661,20.4785,1.82639826463251,20
"RGD",5,0,0.5,3.5224,3.393,0.77422031408175,20
"RGN",5,0,0.5,83.45595,67.9845,56.6870087237808,20
"CP-ALS",5,0,0.9,20.88355,20.6245,2.28049130152162,20
"RGD",5,0,0.9,3.4282,3.212,0.933290477712848,20
"RGN",5,0,0.9,75.18005,63.928,49.0144765698709,20
"CP-ALS",5,0.5,0,21.62545,21.525,1.19390348172882,20
"RGD",5,0.5,0,3.86105,3.86049999999999,0.70145288884084,20
"RGN",5,0.5,0,85.3064,81.7405,36.3965517097141,20
"CP-ALS",5,0.5,0.2,21.2339,21.1075,1.37729906930768,20
"RGD",5,0.5,0.2,3.71785,3.366,1.23417478396231,20
"RGN",5,0.5,0.2,75.9216,66.6405,28.4473563407735,20
"CP-ALS",5,0.5,0.5,21.17745,21.047,1.4190884574261,20
"RGD",5,0.5,0.5,3.6625,3.4545,0.943245154269362,20
"RGN",5,0.5,0.5,78.06225,59.2805,39.0939976384517,20
"CP-ALS",5,0.5,0.9,20.62465,21.229,1.28541466891141,20
"RGD",5,0.5,0.9,3.1344,3.1275,0.430140295350494,20
"RGN",5,0.5,0.9,60.4164,54.4385,15.7054977112441,20
"CP-ALS",5,1,0,20.81175,20.542,1.51638996078116,20
"RGD",5,1,0,3.4383,3.2405,0.858594696368188,20
"RGN",5,1,0,75.63835,61.9375,36.7864631070138,20
"CP-ALS",5,1,0.2,20.67625,20.956,1.47495665859606,20
"RGD",5,1,0.2,3.4417,3.2805,0.762215061514792,20
"RGN",5,1,0.2,73.4915,71.7455,25.9147108831624,20
"CP-ALS",5,1,0.5,21.9048,21.657,1.40622262218964,20
"RGD",5,1,0.5,3.83235,3.5015,0.80658312946456,20
"RGN",5,1,0.5,91.6981,82.629,53.808084280984,20
"CP-ALS",5,1,0.9,21.35085,21.9025,2.00593422978186,20
"RGD",5,1,0.9,3.9556,3.9225,0.862224320549686,20
"RGN",5,1,0.9,92.35555,86.2565,36.195187675879,20
"CP-ALS",10,0,0,42.86515,40.6285,9.25182628500421,20
"RGD",10,0,0,14.224,13.202,3.8453900219682,20
"RGN",10,0,0,259.8776,233.958,84.8738835619309,20
"CP-ALS",10,0,0.2,47.29465,48.8065,6.57968070953855,20
"RGD",10,0,0.2,13.64065,13.6025,2.434835805012,20
"RGN",10,0,0.2,239.16505,234.4435,38.8144594740224,20
"CP-ALS",10,0,0.5,50.17595,49.828,3.54944540478917,20
"RGD",10,0,0.5,13.75515,13.345,2.72703460065286,20
"RGN",10,0,0.5,261.3403,243.3175,85.0008174376174,20
"CP-ALS",10,0,0.9,50.80635,50.7975,4.23998766476607,20
"RGD",10,0,0.9,14.6026,13.806,4.37911393825401,20
"RGN",10,0,0.9,280.35865,244.8855,103.972829860941,20
"CP-ALS",10,0.5,0,50.7576,50.6385,2.9263275601808,20
"RGD",10,0.5,0,14.58105,13.4865,5.46919703983375,20
"RGN",10,0.5,0,259.1264,240.5365,73.4953882100596,20
"CP-ALS",10,0.5,0.2,50.58255,51.013,3.10418333145179,20
"RGD",10,0.5,0.2,15.10895,13.256,6.0027470244442,20
"RGN",10,0.5,0.2,275.94605,240.821,91.451944357607,20
"CP-ALS",10,0.5,0.5,52.7515,52.459,1.88354549495863,20
"RGD",10,0.5,0.5,14.95505,14.359,2.906622121168,20
"RGN",10,0.5,0.5,265.9643,257.326,48.3092815513802,20
"CP-ALS",10,0.5,0.9,50.39535,50.6145,2.88760287171502,20
